longitude, latitude
(103.8368759, 1.3668508)
(103.8368759, 1.3668508)
(103.8368733, 1.3668498999999998)
(103.8368733, 1.3668498999999998)
(103.8368733, 1.3668498999999998)
(103.8368733, 1.3668498999999998)
(103.83690070000002, 1.3668161)
(103.83690070000002, 1.3668161)
(103.836867, 1.3668287)
(103.836867, 1.3668287)
(103.8369043, 1.3668273)
(103.8369043, 1.3668273)
(103.83689749999999, 1.3667947)
(103.8369029, 1.3668284)
(103.8368656, 1.3668645)
(103.83689509999999, 1.3668405)
(103.83689509999999, 1.3668405)
(103.83695612616313, 1.3665479678312102)
(103.83690059999999, 1.3668023)
(103.83689369999999, 1.3668350999999999)
(103.83689369999999, 1.3668350999999999)
(103.8368833, 1.3668365999999998)
(103.8368833, 1.3668365999999998)
(103.83685518173235, 1.3665443807033066)
(103.8368926, 1.3668266999999998)
(103.8369053, 1.366805)
(103.8369053, 1.366805)
(103.836897, 1.3668069)
(103.836897, 1.3668069)
(103.8368867, 1.3668152999999998)
(103.8369, 1.3668316999999999)
(103.836897, 1.3668151)
(103.83690999999999, 1.3668339)
(103.83688079999999, 1.3668407)
(103.85238869999999, 1.3667896)
(103.8368914, 1.3668091999999998)
(103.83693129999999, 1.3668231)
(103.8369573, 1.3668262)
(103.8369438, 1.3668213)
(103.8369438, 1.3668213)
(103.83690569999999, 1.3668304999999998)
(103.83688409999999, 1.3668247)
(103.8368873, 1.3668409)
